N_Samples,Classical_RBF_F1,Classical_RBF_ROC_AUC,Classical_RBF_Accuracy,Classical_Target_F1_N500,Quantum-ZZ (Linear)_F1,Quantum-ZZ (Linear)_Accuracy,Quantum-ZZ (Linear)_ROC_AUC,Quantum-ZZ (Linear)_Alignment,Quantum-ZZ (Linear)_Condition_Number,Quantum-ZZ (Linear)_Reached_Target,Quantum-ZZ (Full)_F1,Quantum-ZZ (Full)_Accuracy,Quantum-ZZ (Full)_ROC_AUC,Quantum-ZZ (Full)_Alignment,Quantum-ZZ (Full)_Condition_Number,Quantum-ZZ (Full)_Reached_Target,Quantum-CPMap_F1,Quantum-CPMap_Accuracy,Quantum-CPMap_ROC_AUC,Quantum-CPMap_Alignment,Quantum-CPMap_Condition_Number,Quantum-CPMap_Reached_Target
110,0.6542393595810384,0.696903725205612,0.6476190476190476,0.6407766990291263,0.7408983451536644,0.7714285714285714,0.8968311562651184,0.1126730491882298,8.531382083024697,True,0.550742815839265,0.5682539682539682,0.508829221093372,0.0950813251163053,4.469833539511808,False,0.6255696897898733,0.6222222222222222,0.6226415094339623,0.019564308104809327,103470.82499494859,False
120,0.6120232568285816,0.7067005321722303,0.6253968253968254,0.6407766990291263,0.7882480903457578,0.7999999999999999,0.9113449443638123,0.11362552555022613,6.832223198663004,True,0.5881076904364996,0.561904761904762,0.6039550072568941,0.09155366745268846,4.100732586606846,False,0.6527241527241526,0.6317460317460317,0.6450169327527818,0.024425944164734165,242222.29577238206,True
130,0.6362053914226571,0.6949685534591196,0.638095238095238,0.6407766990291263,0.7804171485281693,0.7936507936507936,0.9112239961296565,0.1059079252109618,8.239993481312947,True,0.5786317593891227,0.5936507936507937,0.6467102080309627,0.08956222261758841,5.097280833195162,False,0.6004282915594216,0.6000000000000001,0.6204644412191582,0.020137627698132602,224402.3098272691,False
140,0.6285346381375175,0.7014997581035317,0.6253968253968254,0.6407766990291263,0.8341499133732143,0.8412698412698413,0.9315432994678278,0.10347136379681711,9.416476105347058,True,0.6361594202898551,0.6222222222222222,0.6796686018384132,0.08535883742945542,4.8303872731839945,False,0.6180193983828316,0.5936507936507937,0.6257256894049347,0.026722340664748257,642211.0100016086,False
150,0.6551029563301709,0.7134736332849542,0.6507936507936508,0.6407766990291263,0.822554500347994,0.8285714285714286,0.9148524431543299,0.10297967797501767,6.461649082556806,True,0.6054477533053705,0.5841269841269842,0.625,0.08232981450473122,5.618816967479919,False,0.6205569538036859,0.6126984126984127,0.6373971940009676,0.016451509045147177,361882.78473327484,False
160,0.6426666495436721,0.6971456216739235,0.634920634920635,0.6407766990291263,0.8119240252735399,0.8095238095238094,0.9147314949201742,0.09960541434462361,5.270990409338577,True,0.578972182932579,0.5936507936507937,0.6120585389453314,0.07964613295429869,5.739955771318236,False,0.599730312837109,0.5936507936507938,0.6384857281083696,0.021413737589367748,738405.9253087614,False
170,0.6286127685498754,0.7120222544750847,0.6253968253968254,0.6407766990291263,0.7915212568207712,0.7936507936507936,0.9016690856313497,0.09808511351553088,10.800598583142055,True,0.6020912268334949,0.6063492063492064,0.5679124334784712,0.07733463384863298,6.5625796732881145,False,0.6346155056435431,0.6126984126984127,0.6300798258345428,0.019810175683438982,974180.0126278844,False
180,0.643884106696036,0.710752298016449,0.6571428571428571,0.6407766990291263,0.8406891968165225,0.8380952380952381,0.9367440735365263,0.09245813971018875,6.24481124536052,True,0.6638879171039699,0.6603174603174603,0.7122641509433962,0.07499168364253499,7.450062610139561,True,0.6781360515914292,0.653968253968254,0.6823899371069183,0.019395745415733624,1745156.0837528254,True
190,0.5932946439146161,0.7034349298500242,0.6000000000000001,0.6407766990291263,0.8418274089659592,0.8412698412698413,0.9305757135945815,0.09465493698722201,10.744597906812565,True,0.6374844638649382,0.6253968253968254,0.5561199806482825,0.0713444160745197,7.5528792205769735,False,0.6174038700354489,0.6000000000000001,0.6487058538945331,0.017177178718811782,3791527.947036955,False
200,0.6296836808051761,0.7095428156748912,0.6349206349206349,0.6407766990291263,0.8159977324263039,0.8285714285714286,0.9246492501209481,0.09609502867316255,8.747700206370975,True,0.5900991341838006,0.6,0.6601959361393324,0.07278027603863377,8.166637827644537,False,0.6443861502499557,0.6380952380952382,0.6601959361393323,0.01980030955895864,1328398.9018934516,True
210,0.6353797813335215,0.6984760522496373,0.6317460317460317,0.6407766990291263,0.8105329311211663,0.8126984126984126,0.9091678761490082,0.09125738793544023,11.938549385370873,True,0.630604065515985,0.653968253968254,0.6910982099661345,0.07088088029006961,9.180870198002848,False,0.6625314946242763,0.653968253968254,0.6675133043057571,0.018124646899546078,2900960.0627235565,True
220,0.6578223956728629,0.7359095307208515,0.6571428571428571,0.6407766990291263,0.8319062181447503,0.834920634920635,0.9354136429608128,0.09015896389058477,7.6830103214501975,True,0.6452519452875737,0.6444444444444444,0.7066400580551524,0.06854456851497691,8.631279477669308,True,0.6290652208272345,0.6,0.6325592646347363,0.020284949748132743,2315399.7406019527,False
230,0.63807670413175,0.716255442670537,0.6412698412698413,0.6407766990291263,0.8427989456026839,0.8412698412698413,0.9149733913884858,0.09246376985558434,13.84634881702598,True,0.6218994879545338,0.6095238095238095,0.6985970004837929,0.06775753327439958,8.36403807946984,False,0.6419487592053964,0.6285714285714286,0.6646105466860185,0.022441669512364596,5198651.5501483455,True
240,0.6415453019928713,0.7121432027092404,0.6349206349206349,0.6407766990291263,0.8300439371867944,0.8317460317460318,0.9286405418480891,0.08931970592214226,9.254441086821492,True,0.6413149192764053,0.6476190476190476,0.7030720851475568,0.06642206141849628,9.73336377619361,True,0.62872646013833,0.6063492063492064,0.6508224479922592,0.02099368055899986,5138034.612090973,False
250,0.6554891997136222,0.7383889695210449,0.6571428571428571,0.6407766990291263,0.878240581748407,0.8761904761904762,0.9366231253023706,0.08913367353470059,15.960523859807537,True,0.6448218129634059,0.6285714285714286,0.691400580551524,0.0647441474063735,10.355746103393065,True,0.6328779814637746,0.6317460317460317,0.6481011127237543,0.017690868161344204,5922884.276827524,False
260,0.6404972350731188,0.7167392356071601,0.6476190476190476,0.6407766990291263,0.8185176929506827,0.8222222222222223,0.9322689888727624,0.08926992505931479,16.007489325845224,True,0.6326721131068958,0.6063492063492064,0.6665457184325109,0.06301523746722894,9.602125453064932,False,0.6360937390204483,0.6158730158730159,0.6657595549104983,0.016587485433050494,9359859.518751109,False
270,0.6462510328702774,0.7218190614417029,0.6603174603174603,0.6407766990291263,0.8412262589875382,0.8444444444444444,0.9414610546686019,0.08735181791889285,11.97625683986291,True,0.6415984909868703,0.6349206349206349,0.71014755684567,0.06352575980981028,11.106504446694084,True,0.6414177056378891,0.6285714285714286,0.6632801161103048,0.014996445181693222,9932496.290598534,True
280,0.6710059533039193,0.7379051765844219,0.673015873015873,0.6407766990291263,0.8443753311677838,0.8444444444444444,0.9355345911949685,0.08665913579524964,19.016833198019107,True,0.647702589807853,0.6507936507936508,0.7039791969037252,0.06035493047602081,11.102641572168837,True,0.6414702075079434,0.6349206349206349,0.6545718432510885,0.017432218610760487,9440644.602423597,True
290,0.653882991057476,0.738993710691824,0.653968253968254,0.6407766990291263,0.8513017968463513,0.8507936507936509,0.9345670053217224,0.08830527405714433,19.643668299092766,True,0.6478483766114919,0.6571428571428571,0.7092404450895016,0.06142759389625672,11.326331551130718,True,0.6205296205296206,0.6,0.6450169327527818,0.01741967411767118,16292520.35805888,False
300,0.6729227244691162,0.7413522012578616,0.6857142857142856,0.6407766990291263,0.8526376447168525,0.8539682539682539,0.9423076923076924,0.08305690974844017,17.903429515989316,True,0.655982905982906,0.6571428571428571,0.7193396226415093,0.06045932175489232,11.786987270135182,True,0.6645898234683281,0.6603174603174603,0.6695694242864055,0.017475201889927,17854069.588266462,True
310,0.6384666493760568,0.723391388485728,0.6444444444444444,0.6407766990291263,0.8414239482200646,0.8444444444444444,0.9412191582002903,0.083733460326338,19.383487206272004,True,0.6554238864116085,0.653968253968254,0.6895258829221094,0.05926682980794503,12.80641695800891,True,0.6335667759732574,0.6253968253968254,0.6516690856313497,0.016784609981109786,16838537.660434518,False
320,0.6346545040719799,0.7133526850507983,0.638095238095238,0.6407766990291263,0.8438372630605641,0.8476190476190476,0.9342646347363329,0.08434613451995228,14.171411631401153,True,0.677234000396275,0.6888888888888888,0.7266569908079342,0.0574157837741199,12.483786594397941,True,0.6521298131890032,0.6412698412698412,0.659833091436865,0.01668432256433579,22279174.60464825,True
330,0.6191456504140981,0.7181906144170295,0.6285714285714286,0.6407766990291263,0.8410599204716851,0.8412698412698414,0.9367440735365266,0.08377772483791668,15.943532970694116,True,0.6748597081930415,0.673015873015873,0.7237542331881954,0.05668257432278049,12.811088711916216,True,0.6500693469420029,0.6412698412698412,0.6586840832123851,0.01733460781263343,34710579.44982074,True
340,0.6163013785655295,0.7305273343009193,0.6285714285714286,0.6407766990291263,0.8760314758695763,0.8761904761904762,0.9461780358006773,0.08385382102081229,19.40598739197018,True,0.6710348966818143,0.6698412698412698,0.7097242380261249,0.056042451040477385,13.94101611407645,True,0.6339540962182472,0.6190476190476191,0.6545718432510884,0.015350534604873933,29311796.421145964,False
350,0.6297988451043848,0.7249637155297534,0.638095238095238,0.6407766990291263,0.8726338040864512,0.873015873015873,0.9445452346395742,0.08295670711325058,16.132417601233644,True,0.6114645235041056,0.6126984126984126,0.7018021286889211,0.055400362781417155,13.888892580195579,False,0.6435491114390196,0.6349206349206349,0.667029511369134,0.016644904454453914,44186904.96516739,True
360,0.6345934540109298,0.7329462989840348,0.6380952380952382,0.6407766990291263,0.8361226691323779,0.8380952380952381,0.9443638122883407,0.08297608549807904,22.850015930694546,True,0.6833413211917886,0.6825396825396827,0.7293178519593613,0.054341414000164456,13.690119294573048,True,0.6164889307091143,0.6095238095238096,0.6581398161586841,0.017089703471967355,45164868.931900285,False
370,0.6365849899830482,0.7253265602322206,0.6412698412698413,0.6407766990291263,0.8760372333913754,0.8761904761904762,0.9498064828253506,0.08321186415049696,22.81105299631364,True,0.6461083386262589,0.6507936507936508,0.7223028543783262,0.05359169129757783,15.109360404493616,True,0.6317362543998057,0.6158730158730159,0.6608611514271892,0.016580097816500324,44974034.71541636,False
380,0.6212640126703378,0.7242985002418965,0.6285714285714286,0.6407766990291263,0.8598209966134496,0.8603174603174604,0.9473875181422352,0.08191256744923092,22.418180795901954,True,0.6647682896295549,0.673015873015873,0.7345791001451379,0.05321650470791398,15.34170616820926,True,0.6463163747567418,0.6317460317460317,0.6594097726173197,0.016347877005693696,59396538.171752505,True
390,0.6295399454280094,0.7284107402031931,0.6412698412698412,0.6407766990291263,0.8460827198691275,0.8476190476190476,0.9478713110788582,0.08207577753452215,23.94256288955465,True,0.6876423348915259,0.6888888888888888,0.7304668601838413,0.05240550026979473,15.556667958896783,True,0.6252822315584897,0.6158730158730159,0.6617077890662796,0.01585991424009725,70213813.17013887,False
400,0.6469683257918551,0.7369375907111756,0.6571428571428571,0.6407766990291263,0.8467350128678026,0.8507936507936508,0.9462989840348331,0.08214840269050323,24.382787574053435,True,0.670618553066678,0.673015873015873,0.7240566037735849,0.05259925912001004,16.079918136866212,True,0.6233784586266795,0.6126984126984127,0.6607402031930335,0.01583810660813376,100542169.88998175,False
410,0.6295217757069825,0.7294992743105951,0.6412698412698412,0.6407766990291263,0.8562271062271063,0.8571428571428572,0.9459361393323658,0.08143406580032515,24.68088834430434,True,0.6916867493485374,0.688888888888889,0.7302854378326077,0.05172968221858576,16.48704804642101,True,0.6318948918337298,0.6190476190476191,0.6600145137880987,0.015457304139963523,109699176.84358054,False
420,0.6360577234194008,0.732825350749879,0.6476190476190476,0.6407766990291263,0.8589314053958738,0.8571428571428572,0.9449685534591196,0.08170488204126285,25.00587265275922,True,0.6952913831418505,0.6825396825396824,0.7279874213836478,0.05173943820695085,16.659730552512436,True,0.6424047066248901,0.6253968253968254,0.6588050314465409,0.016408929411282153,119943795.875374,True
430,0.6407766990291263,0.7350024189646831,0.6476190476190476,0.6407766990291263,0.8598130841121495,0.8571428571428571,0.9452104499274311,0.08182949818102803,25.09355362747679,True,0.6846846846846847,0.6666666666666666,0.7274431543299468,0.05197970981621641,16.752720660481252,True,0.6422018348623854,0.6285714285714286,0.6594097726173197,0.016882772029791573,121244680.85503286,True
440,0.6407766990291263,0.7350024189646831,0.6476190476190476,0.6407766990291263,0.8598130841121495,0.8571428571428571,0.9452104499274311,0.08182949818102803,25.093553627476645,True,0.6846846846846847,0.6666666666666666,0.7275036284470247,0.05197970981621642,16.752720660481046,True,0.6422018348623854,0.6285714285714286,0.6593492985002419,0.016882772029791576,121244680.84667018,True
450,0.6407766990291263,0.735123367198839,0.6476190476190476,0.6407766990291263,0.8598130841121495,0.8571428571428571,0.9452104499274311,0.08182949818102803,25.093553627477412,True,0.6846846846846847,0.6666666666666666,0.7275641025641025,0.05197970981621641,16.752720660481117,True,0.6422018348623854,0.6285714285714286,0.6594097726173197,0.016882772029791573,121244680.87520307,True
460,0.6407766990291263,0.7352443154329947,0.6476190476190476,0.6407766990291263,0.8598130841121495,0.8571428571428571,0.9452104499274311,0.08182949818102803,25.093553627476588,True,0.6846846846846847,0.6666666666666666,0.7275036284470247,0.05197970981621641,16.752720660481256,True,0.6422018348623854,0.6285714285714286,0.6592888243831639,0.016882772029791576,121244680.58039947,True
470,0.6407766990291263,0.7353652636671505,0.6476190476190476,0.6407766990291263,0.8598130841121495,0.8571428571428571,0.9452104499274311,0.08182949818102803,25.09355362747723,True,0.6846846846846847,0.6666666666666666,0.7278059990324142,0.05197970981621642,16.75272066048115,True,0.6422018348623854,0.6285714285714286,0.6593492985002419,0.016882772029791573,121244680.86785904,True
480,0.6407766990291263,0.7351233671988388,0.6476190476190476,0.6407766990291263,0.8598130841121495,0.8571428571428571,0.9452104499274311,0.08182949818102803,25.09355362747707,True,0.6846846846846847,0.6666666666666666,0.7275036284470247,0.05197970981621642,16.752720660481266,True,0.6422018348623854,0.6285714285714286,0.6593492985002419,0.016882772029791573,121244680.87533806,True
490,0.6407766990291263,0.735123367198839,0.6476190476190476,0.6407766990291263,0.8598130841121495,0.8571428571428571,0.9452104499274311,0.08182949818102804,25.093553627477164,True,0.6846846846846847,0.6666666666666666,0.7277455249153363,0.05197970981621641,16.75272066048113,True,0.6422018348623854,0.6285714285714286,0.6593492985002419,0.016882772029791576,121244680.8536303,True
500,0.6407766990291263,0.7351233671988388,0.6476190476190476,0.6407766990291263,0.8598130841121495,0.8571428571428571,0.9452104499274311,0.08182949818102803,25.09355362747742,True,0.6846846846846847,0.6666666666666666,0.7277455249153363,0.05197970981621642,16.75272066048115,True,0.6422018348623854,0.6285714285714286,0.6593492985002419,0.016882772029791576,121244680.8685283,True
