N_Samples,Classical_RBF_F1,Classical_RBF_ROC_AUC,Classical_RBF_Accuracy,Classical_Target_F1_N500,Quantum-ZZ (Linear)_F1,Quantum-ZZ (Linear)_Accuracy,Quantum-ZZ (Linear)_ROC_AUC,Quantum-ZZ (Linear)_Alignment,Quantum-ZZ (Linear)_Condition_Number,Quantum-ZZ (Linear)_Reached_Target,Quantum-ZZ (Full)_F1,Quantum-ZZ (Full)_Accuracy,Quantum-ZZ (Full)_ROC_AUC,Quantum-ZZ (Full)_Alignment,Quantum-ZZ (Full)_Condition_Number,Quantum-ZZ (Full)_Reached_Target,Quantum-CPMap_F1,Quantum-CPMap_Accuracy,Quantum-CPMap_ROC_AUC,Quantum-CPMap_Alignment,Quantum-CPMap_Condition_Number,Quantum-CPMap_Reached_Target
180,0.5720305379690288,0.4865098831337469,0.51,0.5642887653050703,0.5347087033509424,0.536,0.5418730662562722,0.07420483351406526,17.652249992873323,False,0.5652162558835702,0.5533333333333333,0.5715034105245151,0.07467730957520545,3.605421839407987,True,0.5871692125664034,0.5766666666666667,0.5933300202525422,0.02099397283023822,111258.64725176877,True
190,0.5824097422694506,0.4853716795716507,0.5106666666666667,0.5642887653050703,0.5428086341221087,0.5413333333333333,0.5347392551980634,0.07206086760979609,5.261747959951929,False,0.5635362479385443,0.5426666666666667,0.5469134218572926,0.07271716204351143,3.9837467205924644,False,0.583018883018883,0.574,0.6025051165723507,0.01900385207370677,71140.93058177363,True
200,0.5096820053322534,0.47349000999267915,0.5113333333333333,0.5642887653050703,0.500787324197959,0.534,0.5612759635988608,0.07192410907533868,4.384633952101782,False,0.5514186758211216,0.544,0.57481771334488,0.0705290614239038,5.499362506073582,False,0.600337194912143,0.556,0.5911097217546505,0.017671096548713454,110539.3991679934,True
210,0.6515836612225269,0.5034065951682457,0.534,0.5642887653050703,0.5658521172860663,0.5566666666666668,0.5291310644073594,0.06863701311269217,7.622391202893557,True,0.562270985644704,0.5546666666666668,0.5761327431736053,0.0687361067128009,5.31378268891244,False,0.5943423529846062,0.5833333333333334,0.5198811565858168,0.01965561668285042,327517.7345878722,True
220,0.5431339559703656,0.5102358165408231,0.49533333333333335,0.5642887653050703,0.572681522952329,0.5646666666666667,0.4558024335112778,0.06553870488320708,3.9482337612199103,True,0.5773625395560116,0.552,0.581799131866487,0.06807041643473426,4.108380179721719,True,0.607165131235235,0.5753333333333334,0.5957079572719453,0.017628123403229022,197383.56290390252,True
230,0.5349294052637085,0.5043016613497063,0.49,0.5642887653050703,0.5607980552391582,0.5539999999999999,0.5571319407706654,0.0646771225277995,5.839822726543382,False,0.5741766848637078,0.5613333333333334,0.5869095729895011,0.06479141409669674,5.822992913218922,True,0.6006793374760808,0.5666666666666668,0.5949304520217807,0.012427789056172716,290566.5276480344,True
240,0.6541210297483712,0.5058246097778633,0.534,0.5642887653050703,0.5443620189308798,0.5406666666666667,0.47530686074907696,0.06324908594614553,7.526364782884276,False,0.5848060421018801,0.5853333333333334,0.6138944127269227,0.06465554571908584,4.594925443624429,True,0.6209414448442239,0.5986666666666666,0.6214270828323635,0.019081359145957936,657343.4954541897,True
250,0.5179707841563969,0.48463158007235335,0.514,0.5642887653050703,0.5691145410729317,0.574,0.5099178676584534,0.06207262708199738,11.055766974551192,True,0.5985101286891569,0.5666666666666665,0.48027455256911916,0.0625353734009342,5.711705155890965,True,0.6067158375354357,0.5946666666666666,0.6270272581050246,0.01521144524893562,423732.7601646047,True
260,0.6111992841623203,0.5185960018596002,0.5273333333333333,0.5642887653050703,0.5382964069793732,0.5506666666666667,0.5287543350593416,0.06225938083775203,4.70925528825299,False,0.6154183662509071,0.5893333333333333,0.6150276904654991,0.062160353179004625,5.93214681784539,True,0.6056326317272056,0.5933333333333334,0.625704697627941,0.018966664219589358,387951.9518101783,True
270,0.6405192006496501,0.48885308624163043,0.5373333333333333,0.5642887653050703,0.5343690219744682,0.5373333333333333,0.5016218064840198,0.05971490347222467,48.83829738819026,False,0.5759975742456809,0.552,0.5798960805696324,0.060707164207765923,5.0119714593109785,True,0.6149404208058088,0.586,0.6148864201093317,0.01976747148086596,372126.353486963,True
280,0.6147084712507643,0.4861144509102957,0.5233333333333333,0.5642887653050703,0.5722281884430016,0.5599999999999999,0.488548496555999,0.05924054627400199,6.183251146583772,True,0.5784610780683052,0.5493333333333333,0.526086770586097,0.058979556719805926,6.20773576627821,True,0.6039879237941278,0.578,0.6111805789341498,0.01717179710071957,424327.9597189058,True
290,0.5667068120249965,0.5008817069847225,0.502,0.5642887653050703,0.5694657026723485,0.5686666666666667,0.5903562630586149,0.058838157489194326,6.057852545829135,True,0.6061826497765741,0.5866666666666668,0.5426369020890799,0.05792701833390931,6.921397507656834,True,0.5915131726267661,0.5813333333333333,0.6167273174198583,0.01604031226536955,524840.7597400617,True
300,0.5708666065985163,0.5082265933513949,0.506,0.5642887653050703,0.5840257936028088,0.5786666666666666,0.6056819335566992,0.05851494007177671,22.53178380934342,True,0.6269870568191912,0.5906666666666666,0.5609190240981888,0.05736443835977606,5.186698599296093,True,0.5859096657875978,0.5813333333333334,0.6231584347296366,0.018113351832653755,793161.9165308904,True
310,0.5624112904548005,0.49880835965095094,0.5046666666666667,0.5642887653050703,0.5510830924215456,0.5546666666666668,0.5792975199987175,0.05692990307696541,16.769671478150396,False,0.5748414818435944,0.5613333333333334,0.6053413731904974,0.05629901491119547,7.47897836504164,True,0.5891610406110118,0.5726666666666667,0.6163318851964069,0.015501166467889496,1708568.691181716,True
320,0.560753889304822,0.4977369520725458,0.5086666666666667,0.5642887653050703,0.5574063097366647,0.5599999999999999,0.5331441671075202,0.05477402411943131,7.34358096361758,False,0.5749946713662618,0.5506666666666667,0.5832210746894178,0.05584005453257141,7.350975614470649,True,0.6101170863553184,0.5726666666666667,0.5455201269658058,0.0114243581371521,1330270.5981016064,True
330,0.48320434075231694,0.5162020338041114,0.496,0.5642887653050703,0.596100187273465,0.5966666666666667,0.629888798046351,0.05481094860630962,25.494638603563125,True,0.602220129319366,0.5733333333333334,0.6055445078794875,0.05522514551142691,7.417145454591057,True,0.6097743372183286,0.586,0.6244382457771579,0.009350369861965649,4939507.584178001,True
340,0.5585936051673626,0.49260167684637457,0.5026666666666667,0.5642887653050703,0.5742467722166796,0.5619999999999999,0.6013882877250357,0.05398442156581079,58.54141057496066,True,0.5994128009395184,0.5813333333333334,0.606496033527915,0.05416213866157168,8.00012554237229,True,0.610872212593433,0.5926666666666667,0.6214992224947499,0.011521295156540315,1218143.510879427,True
350,0.6478940323014907,0.49478724143274716,0.5313333333333333,0.5642887653050703,0.5779366732066421,0.5813333333333333,0.6118592261284513,0.052640278692833144,31.656571381734846,True,0.6056294582610372,0.5866666666666666,0.6294288707849551,0.05330479105942315,8.110044271473637,True,0.6066747100176618,0.594,0.6338965570678167,0.014964078644975842,2153281.610162322,True
360,0.6513944035625069,0.4913191939595056,0.532,0.5642887653050703,0.5874327764436703,0.5813333333333333,0.595844221078675,0.05326077044637984,7.805703982824167,True,0.6135758623399074,0.5866666666666666,0.6097568798511772,0.052399580506659965,8.275690908368045,True,0.6173467856719496,0.584,0.6318338970914357,0.012099064007769354,3290944.3311131434,True
370,0.5571867630161828,0.49702891464542026,0.5046666666666667,0.5642887653050703,0.5834311708779794,0.5706666666666667,0.5596060640065834,0.05147022581597621,13.975473400986449,True,0.5814272941935175,0.5680000000000001,0.6172942459426518,0.0517261375982598,7.741312141114311,True,0.6147646362560321,0.6,0.6390184730972496,0.012601285885702154,3791097.584194546,True
380,0.5900126229991828,0.5029416951217557,0.5266666666666667,0.5642887653050703,0.5700328141260592,0.5673333333333334,0.5915719499617927,0.05052720728257951,63.1066381779007,True,0.5917282956105209,0.5640000000000001,0.6133277738576347,0.05120422837145946,8.579956988474509,True,0.6126249023443616,0.6013333333333333,0.6510043444107793,0.01684426449236413,7017535.220685601,True
390,0.6150859642564016,0.5200681853401519,0.5213333333333333,0.5642887653050703,0.5980968604601903,0.5993333333333334,0.6241363279308741,0.05060619639648761,63.02191074127709,True,0.5894812012367907,0.572,0.6133598477558962,0.050696703703918794,8.760751792102262,True,0.6284985169859602,0.5993333333333334,0.6427243142724315,0.01160148303871462,4621639.729760721,True
400,0.6029197288287683,0.4897962455313487,0.5153333333333333,0.5642887653050703,0.5519010592367032,0.5660000000000001,0.6046746501226375,0.0492998030563705,7.545657251549067,False,0.5940388207300876,0.5666666666666667,0.6035131609895866,0.04986313052365684,8.894130849369349,True,0.5981688694900439,0.584,0.6286784548218685,0.012189764453610514,4797794.567386905,True
410,0.5637347323117156,0.48204256774448667,0.512,0.5642887653050703,0.5892395717977114,0.5906666666666666,0.6194766401085835,0.050346056344620714,67.07818265494308,True,0.615424348948992,0.5933333333333334,0.6326255693116941,0.04910379553198881,8.956627525494303,True,0.6089883149327482,0.588,0.6326942293613771,0.013132485802994137,6892431.7934098905,True
420,0.5758504484413781,0.4780080903295447,0.5013333333333333,0.5642887653050703,0.575512709041877,0.572,0.6001619134644672,0.04842151212635481,11.34947675964298,True,0.607868176357634,0.5853333333333333,0.6298030662646737,0.048697382235962455,9.390527306610192,True,0.6232013246397856,0.604,0.6499329368323741,0.014036776420662552,5051534.758656816,True
430,0.6131070050618533,0.4849388415973325,0.5186666666666667,0.5642887653050703,0.573118138995739,0.5726666666666667,0.6138176843702742,0.04749548871625186,68.23887153407051,True,0.6166016159672543,0.5973333333333333,0.6334381080676544,0.04845905058811545,9.406418065369262,True,0.6410879409499827,0.6133333333333333,0.6494119281595836,0.009974001532298583,16542708.929520829,True
440,0.5648670324247621,0.49487808397056704,0.5026666666666667,0.5642887653050703,0.5830236237092624,0.5833333333333334,0.6139993694459139,0.048079448335351375,18.57097355273482,True,0.5798216276477146,0.5546666666666668,0.6100669275343725,0.04747467107579206,9.73308478248216,True,0.6349632622480399,0.616,0.6553808172622198,0.01179201836014116,6382344.50911811,True
450,0.5822874547077665,0.5195070990771468,0.506,0.5642887653050703,0.5898876138827746,0.5753333333333334,0.6130668975135863,0.047009810560859656,26.595620687992746,True,0.614132214062024,0.5866666666666666,0.6345286206085489,0.046979972563291665,9.918526909339043,True,0.6126755103568488,0.606,0.6561743535484699,0.010609707300644408,11690316.907747464,True
460,0.6541414588057841,0.5113205833159664,0.5333333333333333,0.5642887653050703,0.5907586725582061,0.5726666666666667,0.604984583486964,0.04652545128069272,22.221640899767795,True,0.6157831921397411,0.5906666666666666,0.6298351401629355,0.04654352337832376,10.16790331393663,True,0.6304814076288302,0.614,0.6571469030710121,0.012103122443753292,17309892.335816596,True
470,0.5135397574714423,0.49893126426094253,0.486,0.5642887653050703,0.5831141189082555,0.5813333333333333,0.6096896925781646,0.04658228947354635,26.038042833238094,True,0.6233339751378314,0.5986666666666666,0.6359398721320589,0.04615366925309052,10.256937336002451,True,0.6221466438472948,0.5966666666666667,0.639787962829371,0.012241301346310567,15149981.701608032,True
480,0.6555052012545359,0.5141260146309923,0.5333333333333333,0.5642887653050703,0.5902579109075714,0.592,0.6219587788625446,0.045374277543016955,21.647442420469165,True,0.613056000136031,0.5826666666666666,0.6346248423033335,0.045662216364434884,10.50230132518729,True,0.6228355782507337,0.6053333333333333,0.6466786365069441,0.01108045897775478,44669304.508089185,True
490,0.608567050976843,0.4855052715390329,0.5166666666666667,0.5642887653050703,0.575348170922723,0.5746666666666668,0.6127142147196973,0.04463458312605361,75.10550310362567,True,0.6107497207438071,0.5853333333333333,0.6338443774456347,0.045173203084792314,10.70745844692141,True,0.6426679752458231,0.6246666666666667,0.6564629121980153,0.011313267260624529,22563099.612256102,True
500,0.5642887653050703,0.51357294388603,0.5026666666666667,0.5642887653050703,0.5934532800136365,0.5873333333333334,0.6183224055104014,0.04533089543004393,12.239313191953837,True,0.6335402335066254,0.596,0.6378108495306519,0.04500875239901573,10.770198773140027,True,0.6181374005992718,0.6093333333333333,0.6506676926529761,0.013766459284005958,16818286.304335404,True
