N_Samples,Classical_RBF_F1,Classical_RBF_ROC_AUC,Classical_RBF_Accuracy,Classical_Target_F1_N500,Quantum-ZZ (Linear)_F1,Quantum-ZZ (Linear)_Accuracy,Quantum-ZZ (Linear)_ROC_AUC,Quantum-ZZ (Linear)_Alignment,Quantum-ZZ (Linear)_Condition_Number,Quantum-ZZ (Linear)_Reached_Target,Quantum-ZZ (Full)_F1,Quantum-ZZ (Full)_Accuracy,Quantum-ZZ (Full)_ROC_AUC,Quantum-ZZ (Full)_Alignment,Quantum-ZZ (Full)_Condition_Number,Quantum-ZZ (Full)_Reached_Target,Quantum-CPMap_F1,Quantum-CPMap_Accuracy,Quantum-CPMap_ROC_AUC,Quantum-CPMap_Alignment,Quantum-CPMap_Condition_Number,Quantum-CPMap_Reached_Target
110,0.902751342892188,0.9713850837138508,0.9054054054054054,0.958904109589041,0.7281544376557118,0.7545045045045046,0.8423439878234399,0.1086743379343934,8.84798038030072,False,0.766848550145391,0.7837837837837838,0.8641704718417046,0.10668295772199769,4.166338398088655,False,0.9397158232057562,0.9391891891891891,0.9862404870624047,0.0791622594156101,168081.91380196813,False
120,0.9261730333158905,0.9881887366818874,0.9279279279279279,0.958904109589041,0.7284461152882206,0.7545045045045046,0.8147336377473363,0.10457647254352982,9.075424418619395,False,0.806533007385886,0.8220720720720721,0.8994216133942161,0.10697529460702299,7.349337506017908,False,0.9227553721793039,0.9211711711711712,0.9824657534246576,0.0842707649238036,246715.3366244532,False
130,0.9073196715544879,0.9712024353120244,0.9099099099099099,0.958904109589041,0.7591536581949482,0.7770270270270269,0.8356164383561645,0.09944432835464229,6.984549549289597,False,0.8346513387876898,0.8445945945945947,0.9140639269406393,0.10201899957897721,4.34087647826472,False,0.9445713266817064,0.9436936936936937,0.9920852359208524,0.08097543304366776,178306.3840220796,False
140,0.9378217554949178,0.9916590563165905,0.9391891891891891,0.958904109589041,0.7457583352320194,0.7680180180180182,0.8340334855403349,0.09819731987617693,4.175632797300058,False,0.8253189243979971,0.8400900900900901,0.9164383561643836,0.09790296527248356,4.934816555653282,False,0.9416798307689968,0.9414414414414414,0.987275494672755,0.06884846894625372,362746.6756369015,False
150,0.932855728068494,0.9866666666666667,0.9346846846846847,0.958904109589041,0.7602938325745591,0.7770270270270269,0.840304414003044,0.09541328216329525,8.790014226024374,False,0.8019681556833259,0.8175675675675675,0.9067884322678843,0.09437349265097879,5.416585959458648,False,0.9250062457252618,0.9256756756756758,0.9841704718417047,0.0771267122575797,506108.65071794385,False
160,0.9145009285854356,0.9848401826484018,0.9166666666666666,0.958904109589041,0.7545802742149492,0.7837837837837838,0.8510197869101979,0.09631951970078771,8.298728117441225,False,0.8221467270627943,0.8333333333333334,0.904048706240487,0.09391742981451635,9.31358843673968,False,0.9259918979382067,0.9256756756756755,0.9814307458143076,0.07466777598275474,466808.68899864535,False
170,0.9428718976174945,0.9853272450532725,0.9436936936936936,0.958904109589041,0.7788786381861863,0.795045045045045,0.8498021308980214,0.09120920289986427,14.314845539468543,False,0.8442077415761626,0.8558558558558559,0.9232267884322679,0.09179191046432265,6.774564622761917,False,0.9430274866269198,0.9436936936936937,0.9912328767123287,0.07290380697138693,1175289.9447803104,False
180,0.9379251700680272,0.9868493150684933,0.9391891891891891,0.958904109589041,0.7541465536596318,0.7815315315315315,0.8688888888888889,0.09012300987217864,8.694559617350182,False,0.8318290279074593,0.8445945945945946,0.9330898021308981,0.09161263805590159,6.1958870452713315,False,0.9484647079020944,0.9481981981981983,0.992937595129376,0.07500294505933212,1049434.1814663766,False
190,0.9339588709046837,0.9870928462709285,0.9346846846846847,0.958904109589041,0.7656891499672075,0.7815315315315315,0.8438356164383563,0.08992637488272365,12.992627503458165,False,0.8459507174517317,0.8558558558558559,0.917138508371385,0.08946935700833143,6.930462779179745,False,0.9485409579847385,0.9481981981981983,0.994337899543379,0.07393503196307656,1156586.4007756456,False
200,0.9306364888089328,0.9864840182648402,0.9324324324324325,0.958904109589041,0.7595213224109809,0.7815315315315315,0.8440182648401827,0.08559387770829656,7.2197052093623135,False,0.832958848581387,0.846846846846847,0.923165905631659,0.0878914388182465,6.886234926698576,False,0.9497697614709559,0.9504504504504504,0.990745814307458,0.07282041533247341,1460146.869584172,False
210,0.9329796640141468,0.9837442922374429,0.9346846846846848,0.958904109589041,0.7663424655335677,0.786036036036036,0.8616742770167427,0.08415276139288781,11.012894269143132,False,0.8235634828751599,0.8400900900900901,0.9189649923896499,0.08562463402471786,7.580835794947459,False,0.9493911719939118,0.9504504504504506,0.9902587519025875,0.07520681257399853,2010890.308099613,False
220,0.9451369177396574,0.9884322678843227,0.9459459459459459,0.958904109589041,0.7410061164526143,0.7612612612612613,0.8452663622526636,0.08549315302868653,9.030351777029425,False,0.8214302494670745,0.8355855855855855,0.9144596651445966,0.08583045396122196,8.119098109924865,False,0.9524381076631566,0.9527027027027026,0.9922070015220701,0.07806550610402553,2011438.7721287545,False
230,0.9254031705707276,0.9864231354642313,0.9279279279279279,0.958904109589041,0.7506557689167498,0.7725225225225225,0.8451750380517504,0.08394633436625765,8.5521578439666,False,0.8189328771084116,0.8378378378378378,0.9228614916286149,0.08434414040627791,8.244052341688432,False,0.9505656341272779,0.9504504504504504,0.9903196347031963,0.07327070051065325,3289197.8630102193,False
240,0.9450734981556899,0.9902587519025875,0.9459459459459459,0.958904109589041,0.7885572886023158,0.8018018018018017,0.8481887366818874,0.08393095501185138,29.772990939861852,False,0.8503753613242665,0.8648648648648649,0.9231050228310501,0.08355678114678318,12.175721460728388,False,0.9423004218760388,0.9414414414414414,0.9924505327245053,0.07392742952010424,2653699.0360710025,False
250,0.9521635138073495,0.9920243531202435,0.9527027027027027,0.958904109589041,0.7782318114125895,0.795045045045045,0.8519939117199392,0.08322528742650662,11.120432549998831,False,0.8418679549114332,0.8536036036036037,0.9284627092846272,0.08169641074810892,9.686046422349648,False,0.9500201907246918,0.9504504504504504,0.99220700152207,0.07247947464549544,4751718.623028517,False
260,0.9382750801470013,0.989406392694064,0.9391891891891891,0.958904109589041,0.7756831031525144,0.7905405405405405,0.8566818873668188,0.08135100016932574,8.725734901779287,False,0.8416067809102635,0.8558558558558559,0.9195129375951293,0.08110878717963775,10.010581078785833,False,0.952830813213649,0.9527027027027027,0.9934855403348554,0.07563809132243554,10470075.496162444,False
270,0.9422413793103447,0.9925114155251141,0.9436936936936937,0.958904109589041,0.7835748792270532,0.7995495495495496,0.8620395738203958,0.08372243081900772,17.318088923039294,False,0.8326313821538428,0.846846846846847,0.9215829528158294,0.08286064711407051,11.190118353975693,False,0.9681588696367022,0.9684684684684685,0.9976255707762557,0.07113074937790848,5937040.280380952,True
280,0.9319540229885058,0.9880060882800609,0.9324324324324325,0.958904109589041,0.7741474807640852,0.7882882882882883,0.8549162861491629,0.08141847243610462,15.399213168829796,False,0.829212844558113,0.8423423423423424,0.9359512937595129,0.07988676916500607,9.231683171404722,False,0.956542276806802,0.9572072072072073,0.9940334855403349,0.07290637436692655,6892646.409906444,False
290,0.9475904475904476,0.9924505327245052,0.9481981981981983,0.958904109589041,0.7869979522665825,0.8040540540540541,0.8573820395738204,0.08034827551399178,21.6916127019123,False,0.8431849702892188,0.8558558558558559,0.9179299847792999,0.07975421452530633,10.524020957559662,False,0.9565107857030388,0.9572072072072073,0.9947640791476408,0.07113298558122895,9663371.693258036,False
300,0.9436088590687417,0.9889193302891934,0.9436936936936937,0.958904109589041,0.801007297769555,0.8130630630630632,0.8642313546423135,0.07729810144973909,14.973580477111456,False,0.8287820158466924,0.8445945945945947,0.9336681887366819,0.07783650901729722,10.904631237336998,False,0.9566633658014622,0.9572072072072072,0.9950076103500761,0.07596469067225037,10798011.582138108,False
310,0.9471881068598121,0.9927549467275494,0.9481981981981983,0.958904109589041,0.7756449789289753,0.7905405405405405,0.8619482496194825,0.07493356974488881,11.607296182761994,False,0.8648560873624813,0.8761261261261262,0.9430745814307459,0.07833949982459232,10.630575638938684,False,0.9614499878687747,0.9617117117117117,0.9945814307458143,0.07352012204372238,11860098.206066437,True
320,0.9382733306412367,0.9908675799086758,0.9391891891891891,0.958904109589041,0.7826472618032719,0.7972972972972974,0.8671537290715373,0.07740819792503832,15.648118979850818,False,0.8545040753678417,0.8671171171171171,0.9418569254185692,0.07736789145041267,12.473136770442373,False,0.9567597153804049,0.9572072072072072,0.995068493150685,0.07389369500356817,17719467.216663994,False
330,0.9534770784770785,0.9939117199391171,0.954954954954955,0.958904109589041,0.7884187015567125,0.8018018018018017,0.8629528158295283,0.07605980844024132,40.83312046162166,False,0.8266073352919244,0.8423423423423424,0.9292541856925419,0.07848954671257578,12.442812162289014,False,0.9658900279589936,0.9662162162162163,0.9962252663622527,0.0707575945930483,33484209.00109108,True
340,0.9422733077905492,0.9910502283105022,0.9436936936936937,0.958904109589041,0.7942754416148556,0.8085585585585586,0.8735159817351598,0.07601930180181926,43.88431892548445,False,0.8436336834346784,0.858108108108108,0.9250532724505328,0.07697326430791719,12.613015649635408,False,0.9658310812909638,0.9662162162162162,0.996103500761035,0.07038796524641068,34202619.33168858,True
350,0.9517543169054742,0.993972602739726,0.9527027027027027,0.958904109589041,0.800108865754916,0.8130630630630632,0.8798782343987823,0.07674234576572264,41.71439802577564,False,0.8549217981144354,0.8671171171171173,0.9298630136986302,0.07609540482181432,17.32119454075846,False,0.9569148404764842,0.9572072072072073,0.9949467275494671,0.07171897671353944,29195079.652277324,False
360,0.9495484400656814,0.992267884322679,0.9504504504504504,0.958904109589041,0.7921618063636471,0.8040540540540541,0.8712328767123289,0.07540024399320626,21.777668359932477,False,0.8428920730876377,0.8581081081081082,0.9346727549467276,0.07533982154981965,13.82383931396562,False,0.9683446712018139,0.9684684684684685,0.9972602739726028,0.07197389394439128,55440727.30791415,True
370,0.958650431253171,0.9928158295281584,0.9594594594594595,0.958904109589041,0.8059115076146707,0.8198198198198199,0.883531202435312,0.07531538512430357,46.866682393930816,False,0.861290930390687,0.8738738738738738,0.9386910197869103,0.0749383854388744,13.011558341649147,False,0.9589002795899347,0.9594594594594595,0.9964687975646879,0.0702105299491212,54719324.6411755,False
380,0.94935768058111,0.9925114155251142,0.9504504504504504,0.958904109589041,0.7853449179198648,0.8018018018018017,0.8740030441400304,0.07575578296445797,16.97256459542055,False,0.8543003900668134,0.8671171171171171,0.929193302891933,0.07574134687773444,18.827435435094976,False,0.9634692485087247,0.963963963963964,0.9963470319634703,0.0714248811009664,29093747.547102842,True
390,0.9540842212075088,0.992937595129376,0.954954954954955,0.958904109589041,0.7946872291283067,0.8108108108108109,0.8791476407914764,0.0744125726603642,44.33143958828588,False,0.8428534021621217,0.8581081081081082,0.926392694063927,0.07520053612929033,19.833163861705106,False,0.9636256329015623,0.963963963963964,0.9964079147640792,0.07116346592657809,69286814.34933038,True
400,0.958715162966462,0.9931811263318112,0.9594594594594593,0.958904109589041,0.7942099509855778,0.8085585585585585,0.8691019786910198,0.07465013123037223,48.23534519720665,False,0.8391695314393995,0.8558558558558559,0.9266362252663622,0.07510675340114732,19.954838521856306,False,0.9706128536425757,0.9707207207207208,0.9978082191780823,0.06840410592562551,64891618.81343907,True
410,0.9516908973215067,0.9935464231354643,0.9527027027027026,0.958904109589041,0.7834829901494079,0.7995495495495496,0.8746423135464232,0.07390794707955699,40.5551288069807,False,0.8557161283529443,0.8693693693693693,0.9328158295281582,0.07329645017707188,20.393490926464125,False,0.9565107857030388,0.9572072072072073,0.9967123287671233,0.07094539527790301,88450269.94571431,False
420,0.9563218390804598,0.9941552511415525,0.9572072072072072,0.958904109589041,0.8018902554884052,0.8153153153153153,0.8871841704718418,0.07113514602861111,38.96326852393446,False,0.8479717813051146,0.8626126126126126,0.9315677321156773,0.07372164677443922,21.151863378554633,False,0.9657674564078503,0.9662162162162162,0.9979908675799086,0.07001048509128234,70874827.03340587,True
430,0.9538952745849297,0.9948249619482495,0.954954954954955,0.958904109589041,0.7989914973392129,0.8130630630630632,0.8859665144596652,0.07314571299377726,29.079856444103644,False,0.85858522513483,0.8716216216216216,0.9394216133942161,0.07230707445604313,16.86574481101344,False,0.9727261508083426,0.9729729729729731,0.9978691019786909,0.07010459826201816,77025848.4321208,True
440,0.9560954646571086,0.9946423135464232,0.9572072072072073,0.958904109589041,0.7921931575653473,0.8063063063063063,0.8765905631659057,0.07277881260506498,52.53533488957012,False,0.8518631911666739,0.8671171171171171,0.9350380517503805,0.07276306380995307,21.830150723074127,False,0.9680365296803654,0.9684684684684685,0.997869101978691,0.07127449865170558,187796052.82529914,True
450,0.958904109589041,0.9946423135464232,0.9594594594594593,0.958904109589041,0.8008667235009946,0.8153153153153153,0.8741248097412481,0.07273700697556111,52.25811477111496,False,0.8570997824729168,0.8716216216216216,0.9396347031963471,0.07179688067033822,17.07986216500078,False,0.9681588696367021,0.9684684684684685,0.9979299847792998,0.07083924380206469,110327944.23311734,True
460,0.9562857234090111,0.9951902587519026,0.9572072072072073,0.958904109589041,0.7969760166840459,0.8108108108108109,0.8776255707762557,0.07278661642652563,55.520844507613894,False,0.8634019937941507,0.8761261261261262,0.9332115677321159,0.07231741185345616,22.718511941131137,False,0.9658310812909638,0.9662162162162162,0.9973820395738203,0.07191166605587171,200166733.52092084,True
470,0.9563218390804598,0.9937290715372907,0.9572072072072072,0.958904109589041,0.8067083767813695,0.8198198198198199,0.8812176560121765,0.07318552801338911,51.415464808760014,False,0.864882400648824,0.8761261261261261,0.940882800608828,0.0739241712948016,22.854664063536376,False,0.9681918429472246,0.9684684684684685,0.9978082191780823,0.07406609987342025,145762626.96798488,True
480,0.9565107857030388,0.9940334855403349,0.9572072072072072,0.958904109589041,0.8105451042892394,0.8220720720720721,0.8863622526636225,0.073523087019105,53.82863940306152,False,0.8535149952515679,0.8671171171171171,0.940152207001522,0.07497193011366816,23.417754546057015,False,0.9681918429472246,0.9684684684684685,0.9975646879756468,0.07818086286999665,223568623.95037913,True
490,0.9565107857030388,0.9938508371385083,0.9572072072072073,0.958904109589041,0.7970880438506338,0.8085585585585585,0.8817656012176561,0.07332093515599564,32.93024874167874,False,0.863417803768681,0.8761261261261261,0.9375951293759514,0.076500576012548,23.758835664058054,False,0.9636256329015623,0.963963963963964,0.9974429223744292,0.08242289123770137,313363411.7928037,True
500,0.958904109589041,0.9948249619482495,0.9594594594594593,0.958904109589041,0.81028782008855,0.8198198198198199,0.8804261796042617,0.07432300260712031,60.0912215805562,False,0.8774509803921569,0.8873873873873874,0.9411872146118722,0.07723078136353057,23.965727472355084,False,0.9659863945578232,0.9662162162162162,0.9976864535768645,0.08439658894530844,316236562.71922,True
