N_Samples,Classical_RBF_F1,Classical_RBF_ROC_AUC,Classical_RBF_Accuracy,Classical_Target_F1_N500,Quantum-ZZ (Linear)_F1,Quantum-ZZ (Linear)_Accuracy,Quantum-ZZ (Linear)_ROC_AUC,Quantum-ZZ (Linear)_Alignment,Quantum-ZZ (Linear)_Condition_Number,Quantum-ZZ (Linear)_Reached_Target,Quantum-ZZ (Full)_F1,Quantum-ZZ (Full)_Accuracy,Quantum-ZZ (Full)_ROC_AUC,Quantum-ZZ (Full)_Alignment,Quantum-ZZ (Full)_Condition_Number,Quantum-ZZ (Full)_Reached_Target,Quantum-CPMap_F1,Quantum-CPMap_Accuracy,Quantum-CPMap_ROC_AUC,Quantum-CPMap_Alignment,Quantum-CPMap_Condition_Number,Quantum-CPMap_Reached_Target
260,1.0,1.0,1.0,1.0,0.9299319983940579,0.9291666666666667,0.9778125000000001,0.08956839526205589,8.184451240946025,False,0.9852972399150742,0.9854166666666666,0.9979166666666667,0.09384484333138188,8.263182667523834,False,1.0,1.0,1.0,0.08112804826870255,4050480.9595802105,True
270,1.0,1.0,1.0,1.0,0.9203151037721558,0.9187500000000001,0.9725520833333334,0.08957143551016022,7.935362220653688,False,0.9794972618658567,0.9791666666666666,0.9969791666666666,0.09263047682997551,13.030615388599283,False,1.0,1.0,1.0,0.08276974428041572,4629172.104829903,True
280,1.0,1.0,1.0,1.0,0.930409152878478,0.9291666666666666,0.9841145833333332,0.09000431184979678,30.319732262669838,False,0.9834109730848861,0.9833333333333334,0.9959895833333334,0.09345382163219057,10.410818579912418,False,1.0,1.0,1.0,0.08216347659457095,6972259.846509909,True
290,1.0,1.0,1.0,1.0,0.9176742971292238,0.9166666666666666,0.9743750000000001,0.09011339189950839,14.31295068379601,False,0.9895702306079665,0.9895833333333334,0.9967708333333333,0.08997102753253677,14.23007493665866,False,1.0,1.0,1.0,0.08276923492395138,6921792.218253794,True
300,1.0,1.0,1.0,1.0,0.9355590062111802,0.9354166666666668,0.9796354166666669,0.0895620816130262,12.115047569867361,False,0.9875257171504096,0.9874999999999999,0.9969270833333335,0.0908094908953294,9.734049398953562,False,1.0,1.0,1.0,0.08138443248696531,9317839.72352601,True
310,1.0,1.0,1.0,1.0,0.9352987421383648,0.9354166666666668,0.9754166666666667,0.08778870989398635,33.116717121882374,False,0.9854554865424431,0.9854166666666666,0.9968229166666668,0.09092661097506581,11.040905006923241,False,1.0,1.0,1.0,0.0818359083917854,12218615.384281741,True
320,1.0,1.0,1.0,1.0,0.943391719745223,0.94375,0.97984375,0.08692861421381148,16.36881834214293,False,0.9895702306079665,0.9895833333333334,0.9994270833333334,0.08906572464553793,15.31242079391353,False,1.0,1.0,1.0,0.08222515066544642,18169104.746566888,True
330,1.0,1.0,1.0,1.0,0.9377587991718427,0.9375,0.9813541666666667,0.08741424939240809,26.13088709117316,False,0.9854812036928525,0.9854166666666666,0.9973437500000001,0.09127299863973141,11.603091077553426,False,1.0,1.0,1.0,0.08122027832876916,11948943.00007084,True
340,1.0,1.0,1.0,1.0,0.9218342214400422,0.9208333333333334,0.9763541666666667,0.08575359956055172,11.44749548479781,False,0.9895702306079665,0.9895833333333334,0.9980729166666666,0.08913707350845078,11.082266228642967,False,1.0,1.0,1.0,0.08123684971527857,31513245.86067527,True
350,1.0,1.0,1.0,1.0,0.9275800091564799,0.9270833333333334,0.9822395833333332,0.08534997733471152,36.060532233919076,False,0.9895702306079665,0.9895833333333334,0.9977083333333333,0.088209992668408,12.54885970919879,False,1.0,1.0,1.0,0.08119268650660615,16685175.47592947,True
360,1.0,1.0,1.0,1.0,0.9288522012578616,0.9291666666666667,0.9802604166666667,0.08494817508213916,26.967400295943293,False,0.9937106918238993,0.99375,0.99703125,0.08859452536323932,12.940897315541152,False,1.0,1.0,1.0,0.08192876237285325,31003879.408421006,True
370,1.0,1.0,1.0,1.0,0.9412438742672489,0.9416666666666668,0.98375,0.08717586272215416,38.21493545954522,False,0.9937106918238993,0.99375,0.9987499999999999,0.09259347787242005,13.768354245185984,False,1.0,1.0,1.0,0.09421362152538643,35939434.9386303,True
380,1.0,1.0,1.0,1.0,0.9420804685510568,0.94375,0.9844791666666666,0.08642840654725781,38.58338921637134,False,0.9937106918238993,0.99375,0.9967708333333335,0.09541959588724978,18.685600276325683,False,1.0,1.0,1.0,0.10676534812135853,38128292.94175794,True
390,1.0,1.0,1.0,1.0,0.9342080872355806,0.9354166666666667,0.9789583333333334,0.08984125721397647,20.651123114287703,False,0.9937106918238993,0.99375,0.9980208333333334,0.10003896799106034,18.819519759579215,False,1.0,1.0,1.0,0.11863771229170546,69443715.66942467,True
400,1.0,1.0,1.0,1.0,0.9359230751669626,0.9375,0.98296875,0.09123898550480782,44.0923787747391,False,0.9937106918238993,0.99375,0.9973958333333334,0.10373048180739934,15.339126862152344,False,1.0,1.0,1.0,0.13195010052580822,84970754.71595101,True
410,1.0,1.0,1.0,1.0,0.9376344086021505,0.9395833333333333,0.97984375,0.09194789264972171,19.235738220694124,False,0.9937106918238993,0.99375,0.9982291666666668,0.10720741256281646,20.526597603705458,False,1.0,1.0,1.0,0.14469898963512892,54080878.4286392,True
420,1.0,1.0,1.0,1.0,0.9356217259443066,0.9375,0.9844791666666666,0.09568062088712931,45.32516238512075,False,0.9895174879919327,0.9895833333333334,0.9981770833333333,0.11241079723896835,21.1734593736855,False,1.0,1.0,1.0,0.15784092178256418,74461502.22437027,True
430,1.0,1.0,1.0,1.0,0.9416458778678022,0.94375,0.98453125,0.09640303848630415,22.04874026301528,False,0.9937106918238993,0.99375,0.9984895833333334,0.11729340980911651,22.13345238049692,False,1.0,1.0,1.0,0.17034491447629638,151818005.3422147,True
440,1.0,1.0,1.0,1.0,0.9327692398150802,0.9354166666666667,0.9827083333333334,0.09741237409360774,46.731659948938265,False,0.9937106918238993,0.99375,0.9978645833333334,0.12095647031913453,22.322502877662117,False,1.0,1.0,1.0,0.1826041532709416,163235162.78032735,True
450,1.0,1.0,1.0,1.0,0.9324600121813744,0.9354166666666667,0.9828125,0.10000302075484564,26.173832436950807,False,0.9937106918238993,0.99375,0.9983854166666667,0.12611837881252574,23.41907747012121,False,1.0,1.0,1.0,0.19480261496978482,165304542.3492887,True
460,1.0,1.0,1.0,1.0,0.9324600121813744,0.9354166666666667,0.9821354166666666,0.101232635933252,27.288649961524442,False,0.9937106918238993,0.99375,0.9977083333333333,0.1317002530356928,24.127743896317927,False,1.0,1.0,1.0,0.206563767758822,207850180.30163574,True
470,1.0,1.0,1.0,1.0,0.9321752092649925,0.9354166666666667,0.98484375,0.10421276563224503,55.720364359916395,False,0.9937106918238993,0.99375,0.9980729166666666,0.1358114227010865,24.742495018251645,False,1.0,1.0,1.0,0.21864568952910332,286019594.4672072,True
480,1.0,1.0,1.0,1.0,0.9298224731199943,0.9333333333333332,0.9852083333333334,0.10566269116616199,55.957439984534126,False,0.989464745375899,0.9895833333333334,0.99796875,0.1401630336863681,25.16946879608367,False,1.0,1.0,1.0,0.23021801143577256,276510776.79005075,True
490,1.0,1.0,1.0,1.0,0.9342105263157895,0.9375,0.9855208333333333,0.10756204265824486,57.733444366629975,False,0.9873417721518988,0.9875000000000002,0.9979166666666668,0.1448280975242876,26.078549635582096,False,1.0,1.0,1.0,0.24139723520495174,357243959.1458634,True
500,1.0,1.0,1.0,1.0,0.9342105263157895,0.9375,0.9856250000000001,0.1093462705018467,59.98265235598842,False,0.9873417721518988,0.9875000000000002,0.9981249999999999,0.14971425032296126,26.717170372823507,False,1.0,1.0,1.0,0.25240582908864423,399899525.07919836,True
